id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
10558,2012-03-21,Spring,2012,3,0,0,Wednesday,1,Good,16.44,17.0,88.0,0.0,4,29,33
10559,2012-03-21,Spring,2012,3,1,0,Wednesday,1,Good,16.44,17.0,83.0,6.0032,4,22,26
10560,2012-03-21,Spring,2012,3,2,0,Wednesday,1,Good,15.5,15.9968,88.0,8.9981,2,8,10
10561,2012-03-21,Spring,2012,3,3,0,Wednesday,1,Okay,15.5,15.9968,88.0,12.998000000000001,1,7,8
10562,2012-03-21,Spring,2012,3,4,0,Wednesday,1,Okay,15.5,15.9968,88.0,8.9981,0,4,4
10563,2012-03-21,Spring,2012,3,5,0,Wednesday,1,Okay,15.5,15.9968,88.0,8.9981,4,35,39
10564,2012-03-21,Spring,2012,3,6,0,Wednesday,1,Okay,14.559999999999999,15.0002,94.0,15.001299999999999,10,139,149
10565,2012-03-21,Spring,2012,3,7,0,Wednesday,1,Bad,14.559999999999999,15.0002,94.0,12.998000000000001,34,338,372
10566,2012-03-21,Spring,2012,3,8,0,Wednesday,1,Bad,14.559999999999999,15.0002,94.0,7.0015,33,502,535
10567,2012-03-21,Spring,2012,3,9,0,Wednesday,1,Okay,15.5,15.9968,88.0,11.0014,38,255,293
10568,2012-03-21,Spring,2012,3,10,0,Wednesday,1,Okay,16.44,17.0,83.0,11.0014,30,124,154
10569,2012-03-21,Spring,2012,3,11,0,Wednesday,1,Okay,16.44,17.0,83.0,11.0014,38,154,192
10570,2012-03-21,Spring,2012,3,12,0,Wednesday,1,Okay,17.380000000000003,18.0032,77.0,0.0,58,171,229
10571,2012-03-21,Spring,2012,3,13,0,Wednesday,1,Okay,17.380000000000003,18.0032,83.0,0.0,81,222,303
10572,2012-03-21,Spring,2012,3,14,0,Wednesday,1,Okay,18.320000000000004,18.9998,78.0,0.0,74,151,225
10573,2012-03-21,Spring,2012,3,15,0,Wednesday,1,Okay,18.320000000000004,18.9998,78.0,0.0,68,175,243
10574,2012-03-21,Spring,2012,3,16,0,Wednesday,1,Good,19.259999999999998,20.003,73.0,0.0,91,287,378
10575,2012-03-21,Spring,2012,3,17,0,Wednesday,1,Good,20.2,22.9994,69.0,6.0032,113,616,729
10576,2012-03-21,Spring,2012,3,18,0,Wednesday,1,Good,20.2,22.9994,69.0,0.0,152,627,779
10577,2012-03-21,Spring,2012,3,19,0,Wednesday,1,Good,20.2,24.0026,64.0,0.0,86,496,582
10578,2012-03-21,Spring,2012,3,20,0,Wednesday,1,Good,18.320000000000004,18.9998,78.0,6.0032,76,298,374
10579,2012-03-21,Spring,2012,3,21,0,Wednesday,1,Good,17.380000000000003,18.0032,83.0,7.0015,47,204,251
10580,2012-03-21,Spring,2012,3,22,0,Wednesday,1,Good,16.44,17.0,83.0,11.0014,41,156,197
10581,2012-03-21,Spring,2012,3,23,0,Wednesday,1,Good,17.380000000000003,18.0032,77.0,0.0,37,88,125
10582,2012-03-22,Spring,2012,3,0,0,Thursday,1,Good,16.44,17.0,83.0,6.0032,9,32,41
10583,2012-03-22,Spring,2012,3,1,0,Thursday,1,Good,16.44,17.0,83.0,6.0032,14,16,30
10584,2012-03-22,Spring,2012,3,2,0,Thursday,1,Good,16.44,17.0,83.0,6.0032,1,5,6
10585,2012-03-22,Spring,2012,3,3,0,Thursday,1,Good,16.44,17.0,83.0,6.0032,0,7,7
10586,2012-03-22,Spring,2012,3,4,0,Thursday,1,Okay,14.559999999999999,15.0002,100.0,6.0032,0,6,6
10587,2012-03-22,Spring,2012,3,5,0,Thursday,1,Okay,14.559999999999999,15.0002,100.0,6.0032,2,32,34
10588,2012-03-22,Spring,2012,3,6,0,Thursday,1,Okay,14.559999999999999,15.0002,100.0,6.0032,10,126,136
10589,2012-03-22,Spring,2012,3,7,0,Thursday,1,Okay,14.559999999999999,15.0002,100.0,6.0032,29,332,361
10590,2012-03-22,Spring,2012,3,8,0,Thursday,1,Okay,15.5,15.9968,94.0,6.0032,51,598,649
10591,2012-03-22,Spring,2012,3,9,0,Thursday,1,Okay,15.5,15.9968,94.0,6.0032,41,277,318
10592,2012-03-22,Spring,2012,3,10,0,Thursday,1,Okay,15.5,15.9968,100.0,6.0032,32,110,142
10593,2012-03-22,Spring,2012,3,11,0,Thursday,1,Okay,16.44,17.0,94.0,0.0,53,166,219
10594,2012-03-22,Spring,2012,3,12,0,Thursday,1,Okay,17.380000000000003,18.0032,88.0,12.998000000000001,48,224,272
10595,2012-03-22,Spring,2012,3,13,0,Thursday,1,Good,19.259999999999998,20.003,78.0,6.0032,83,215,298
10596,2012-03-22,Spring,2012,3,14,0,Thursday,1,Good,20.2,22.9994,73.0,7.0015,96,161,257
10597,2012-03-22,Spring,2012,3,15,0,Thursday,1,Good,21.14,24.0026,69.0,12.998000000000001,102,202,304
10598,2012-03-22,Spring,2012,3,16,0,Thursday,1,Good,22.080000000000002,24.0026,65.0,12.998000000000001,125,300,425
10599,2012-03-22,Spring,2012,3,17,0,Thursday,1,Good,23.020000000000003,24.999200000000002,65.0,11.0014,154,656,810
10600,2012-03-22,Spring,2012,3,18,0,Thursday,1,Good,23.020000000000003,24.999200000000002,65.0,11.0014,147,654,801
10601,2012-03-22,Spring,2012,3,19,0,Thursday,1,Good,23.020000000000003,24.999200000000002,61.0,0.0,117,469,586
10602,2012-03-22,Spring,2012,3,20,0,Thursday,1,Good,21.14,22.9994,73.0,19.0012,64,360,424
10603,2012-03-22,Spring,2012,3,21,0,Thursday,1,Good,19.259999999999998,20.003,78.0,11.0014,66,308,374
10604,2012-03-22,Spring,2012,3,22,0,Thursday,1,Good,18.320000000000004,18.9998,83.0,12.998000000000001,56,164,220
10605,2012-03-22,Spring,2012,3,23,0,Thursday,1,Good,18.320000000000004,18.9998,83.0,6.0032,34,117,151
10606,2012-03-23,Spring,2012,3,0,0,Friday,1,Good,18.320000000000004,18.9998,83.0,0.0,30,65,95
10607,2012-03-23,Spring,2012,3,1,0,Friday,1,Good,17.380000000000003,18.0032,88.0,0.0,18,32,50
10608,2012-03-23,Spring,2012,3,2,0,Friday,1,Good,17.380000000000003,18.0032,88.0,6.0032,12,20,32
10609,2012-03-23,Spring,2012,3,3,0,Friday,1,Good,16.44,17.0,88.0,7.0015,4,6,10
10610,2012-03-23,Spring,2012,3,4,0,Friday,1,Okay,15.5,15.9968,94.0,7.0015,0,3,3
10611,2012-03-23,Spring,2012,3,5,0,Friday,1,Okay,15.5,15.9968,94.0,0.0,5,29,34
10612,2012-03-23,Spring,2012,3,6,0,Friday,1,Okay,15.5,15.9968,88.0,0.0,6,110,116
10613,2012-03-23,Spring,2012,3,7,0,Friday,1,Okay,15.5,15.9968,93.0,8.9981,28,318,346
10614,2012-03-23,Spring,2012,3,8,0,Friday,1,Okay,15.5,15.9968,94.0,8.9981,47,615,662
10615,2012-03-23,Spring,2012,3,9,0,Friday,1,Okay,16.44,17.0,90.0,6.0032,75,305,380
10616,2012-03-23,Spring,2012,3,10,0,Friday,1,Okay,18.320000000000004,18.9998,88.0,7.0015,125,150,275
10617,2012-03-23,Spring,2012,3,11,0,Friday,1,Okay,21.14,22.9994,73.0,7.0015,131,187,318
10618,2012-03-23,Spring,2012,3,12,0,Friday,1,Okay,23.020000000000003,24.999200000000002,61.0,15.001299999999999,199,272,471
10619,2012-03-23,Spring,2012,3,13,0,Friday,1,Okay,24.9,26.998999999999995,48.0,0.0,172,256,428
10620,2012-03-23,Spring,2012,3,14,0,Friday,1,Okay,25.839999999999996,26.998999999999995,42.0,7.0015,208,224,432
