id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
15020,2012-09-23,Winter,1,9,0,0,0,0,1,21.14,0.6212,0.38,16.997899999999998,34,146,180,24.999200000000002,38.0,2012,Sunday
15021,2012-09-23,Winter,1,9,1,0,0,0,1,17.380000000000003,0.5152,0.52,23.9994,23,119,142,18.0032,52.0,2012,Sunday
15022,2012-09-23,Winter,1,9,2,0,0,0,1,16.44,0.5,0.48,16.997899999999998,18,77,95,17.0,48.0,2012,Sunday
15023,2012-09-23,Winter,1,9,3,0,0,0,1,14.559999999999999,0.4697,0.55,19.999499999999998,13,41,54,15.0002,55.00000000000001,2012,Sunday
15024,2012-09-23,Winter,1,9,4,0,0,0,1,13.620000000000001,0.4545,0.55,15.001299999999999,1,9,10,13.997,55.00000000000001,2012,Sunday
15025,2012-09-23,Winter,1,9,5,0,0,0,1,13.620000000000001,0.4545,0.59,16.997899999999998,1,5,6,13.997,59.0,2012,Sunday
15026,2012-09-23,Winter,1,9,6,0,0,0,1,12.68,0.4394,0.62,16.997899999999998,5,11,16,13.000399999999999,62.0,2012,Sunday
15027,2012-09-23,Winter,1,9,7,0,0,0,1,13.620000000000001,0.4545,0.59,15.001299999999999,9,48,57,13.997,59.0,2012,Sunday
15028,2012-09-23,Winter,1,9,8,0,0,0,1,14.559999999999999,0.4697,0.55,23.9994,38,137,175,15.0002,55.00000000000001,2012,Sunday
15029,2012-09-23,Winter,1,9,9,0,0,0,1,15.5,0.4848,0.51,22.0028,71,205,276,15.9968,51.0,2012,Sunday
15030,2012-09-23,Winter,1,9,10,0,0,0,1,17.380000000000003,0.5152,0.45,16.997899999999998,138,351,489,18.0032,45.0,2012,Sunday
15031,2012-09-23,Winter,1,9,11,0,0,0,1,18.320000000000004,0.5303,0.46,16.997899999999998,186,384,570,18.9998,46.0,2012,Sunday
15032,2012-09-23,Winter,1,9,12,0,0,0,1,18.320000000000004,0.5303,0.43,7.0015,250,526,776,18.9998,43.0,2012,Sunday
15033,2012-09-23,Winter,1,9,13,0,0,0,1,20.2,0.6212,0.38,11.0014,257,445,702,24.999200000000002,38.0,2012,Sunday
15034,2012-09-23,Winter,1,9,14,0,0,0,1,20.2,0.6212,0.38,12.998000000000001,266,400,666,24.999200000000002,38.0,2012,Sunday
15035,2012-09-23,Winter,1,9,15,0,0,0,1,20.2,0.6212,0.33,15.001299999999999,265,375,640,24.999200000000002,33.0,2012,Sunday
15036,2012-09-23,Winter,1,9,16,0,0,0,1,20.2,0.6212,0.33,22.0028,254,437,691,24.999200000000002,33.0,2012,Sunday
15037,2012-09-23,Winter,1,9,17,0,0,0,1,18.320000000000004,0.5303,0.35,19.999499999999998,227,496,723,18.9998,35.0,2012,Sunday
15038,2012-09-23,Winter,1,9,18,0,0,0,1,17.380000000000003,0.5152,0.37,12.998000000000001,135,405,540,18.0032,37.0,2012,Sunday
15039,2012-09-23,Winter,1,9,19,0,0,0,1,16.44,0.5,0.42,11.0014,82,331,413,17.0,42.0,2012,Sunday
15040,2012-09-23,Winter,1,9,20,0,0,0,1,16.44,0.5,0.42,11.0014,60,192,252,17.0,42.0,2012,Sunday
15041,2012-09-23,Winter,1,9,21,0,0,0,2,16.44,0.5,0.48,7.0015,51,145,196,17.0,48.0,2012,Sunday
15042,2012-09-23,Winter,1,9,22,0,0,0,1,16.44,0.5,0.48,0.0,40,98,138,17.0,48.0,2012,Sunday
15043,2012-09-23,Winter,1,9,23,0,0,0,2,15.5,0.4848,0.59,7.0015,30,70,100,15.9968,59.0,2012,Sunday
15044,2012-09-24,Winter,1,9,0,0,1,1,1,13.620000000000001,0.4545,0.63,12.998000000000001,10,54,64,13.997,63.0,2012,Monday
15045,2012-09-24,Winter,1,9,1,0,1,1,1,13.620000000000001,0.4545,0.67,8.9981,6,12,18,13.997,67.0,2012,Monday
15046,2012-09-24,Winter,1,9,2,0,1,1,2,13.620000000000001,0.4545,0.63,8.9981,0,8,8,13.997,63.0,2012,Monday
15047,2012-09-24,Winter,1,9,3,0,1,1,1,13.620000000000001,0.4545,0.63,11.0014,0,5,5,13.997,63.0,2012,Monday
15048,2012-09-24,Winter,1,9,4,0,1,1,1,12.68,0.4394,0.67,7.0015,0,8,8,13.000399999999999,67.0,2012,Monday
15049,2012-09-24,Winter,1,9,5,0,1,1,1,13.620000000000001,0.4545,0.63,0.0,2,35,37,13.997,63.0,2012,Monday
15050,2012-09-24,Winter,1,9,6,0,1,1,1,13.620000000000001,0.4545,0.59,0.0,6,162,168,13.997,59.0,2012,Monday
15051,2012-09-24,Winter,1,9,7,0,1,1,1,13.620000000000001,0.4545,0.67,8.9981,17,513,530,13.997,67.0,2012,Monday
15052,2012-09-24,Winter,1,9,8,0,1,1,1,15.5,0.4848,0.55,12.998000000000001,31,719,750,15.9968,55.00000000000001,2012,Monday
15053,2012-09-24,Winter,1,9,9,0,1,1,1,16.44,0.5,0.52,12.998000000000001,42,286,328,17.0,52.0,2012,Monday
15054,2012-09-24,Winter,1,9,10,0,1,1,1,17.380000000000003,0.5152,0.49,15.001299999999999,52,146,198,18.0032,49.0,2012,Monday
15055,2012-09-24,Winter,1,9,11,0,1,1,1,18.320000000000004,0.5303,0.37,12.998000000000001,71,167,238,18.9998,37.0,2012,Monday
15056,2012-09-24,Winter,1,9,12,0,1,1,1,18.320000000000004,0.5303,0.35,19.999499999999998,77,265,342,18.9998,35.0,2012,Monday
15057,2012-09-24,Winter,1,9,13,0,1,1,1,20.2,0.6212,0.31,19.999499999999998,80,248,328,24.999200000000002,31.0,2012,Monday
15058,2012-09-24,Winter,1,9,14,0,1,1,1,20.2,0.6061,0.28,0.0,77,226,303,24.0026,28.000000000000004,2012,Monday
15059,2012-09-24,Winter,1,9,15,0,1,1,1,20.2,0.6212,0.31,0.0,84,216,300,24.999200000000002,31.0,2012,Monday
15060,2012-09-24,Winter,1,9,16,0,1,1,1,19.259999999999998,0.5455,0.3,16.997899999999998,99,417,516,20.003,30.0,2012,Monday
15061,2012-09-24,Winter,1,9,17,0,1,1,1,19.259999999999998,0.5455,0.3,0.0,89,809,898,20.003,30.0,2012,Monday
15062,2012-09-24,Winter,1,9,18,0,1,1,1,17.380000000000003,0.5152,0.37,11.0014,95,758,853,18.0032,37.0,2012,Monday
15063,2012-09-24,Winter,1,9,19,0,1,1,1,16.44,0.5,0.39,8.9981,56,534,590,17.0,39.0,2012,Monday
15064,2012-09-24,Winter,1,9,20,0,1,1,1,16.44,0.5,0.52,7.0015,52,380,432,17.0,52.0,2012,Monday
15065,2012-09-24,Winter,1,9,21,0,1,1,1,15.5,0.4848,0.51,8.9981,26,230,256,15.9968,51.0,2012,Monday
15066,2012-09-24,Winter,1,9,22,0,1,1,1,15.5,0.4848,0.51,15.001299999999999,18,154,172,15.9968,51.0,2012,Monday
15067,2012-09-24,Winter,1,9,23,0,1,1,1,13.620000000000001,0.4545,0.63,8.9981,11,83,94,13.997,63.0,2012,Monday
15068,2012-09-25,Winter,1,9,0,0,2,1,1,13.620000000000001,0.4545,0.67,11.0014,8,56,64,13.997,67.0,2012,Tuesday
15069,2012-09-25,Winter,1,9,1,0,2,1,1,12.68,0.4394,0.72,8.9981,2,11,13,13.000399999999999,72.0,2012,Tuesday
15070,2012-09-25,Winter,1,9,2,0,2,1,1,11.739999999999998,0.4242,0.77,8.9981,5,9,14,11.997200000000003,77.0,2012,Tuesday
15071,2012-09-25,Winter,1,9,3,0,2,1,1,11.739999999999998,0.4242,0.71,6.0032,2,3,5,11.997200000000003,71.0,2012,Tuesday
15072,2012-09-25,Winter,1,9,4,0,2,1,1,11.739999999999998,0.4242,0.71,8.9981,2,7,9,11.997200000000003,71.0,2012,Tuesday
15073,2012-09-25,Winter,1,9,5,0,2,1,1,11.739999999999998,0.4242,0.77,6.0032,1,46,47,11.997200000000003,77.0,2012,Tuesday
15074,2012-09-25,Winter,1,9,6,0,2,1,1,12.68,0.4394,0.77,15.001299999999999,5,189,194,13.000399999999999,77.0,2012,Tuesday
15075,2012-09-25,Winter,1,9,7,0,2,1,1,12.68,0.4394,0.77,12.998000000000001,17,539,556,13.000399999999999,77.0,2012,Tuesday
15076,2012-09-25,Winter,1,9,8,0,2,1,1,14.559999999999999,0.4697,0.67,12.998000000000001,41,764,805,15.0002,67.0,2012,Tuesday
15077,2012-09-25,Winter,1,9,9,0,2,1,1,17.380000000000003,0.5152,0.56,16.997899999999998,28,381,409,18.0032,56.00000000000001,2012,Tuesday
15078,2012-09-25,Winter,1,9,10,0,2,1,1,18.320000000000004,0.5303,0.52,19.999499999999998,45,125,170,18.9998,52.0,2012,Tuesday
15079,2012-09-25,Winter,1,9,11,0,2,1,1,20.2,0.6212,0.46,19.999499999999998,63,155,218,24.999200000000002,46.0,2012,Tuesday
15080,2012-09-25,Winter,1,9,12,0,2,1,1,21.14,0.6212,0.43,19.0012,69,233,302,24.999200000000002,43.0,2012,Tuesday
15081,2012-09-25,Winter,1,9,13,0,2,1,1,22.080000000000002,0.6212,0.47,16.997899999999998,48,257,305,24.999200000000002,47.0,2012,Tuesday
15082,2012-09-25,Winter,1,9,14,0,2,1,1,23.020000000000003,0.6212,0.39,22.0028,80,213,293,24.999200000000002,39.0,2012,Tuesday
15083,2012-09-25,Winter,1,9,15,0,2,1,1,23.020000000000003,0.6212,0.36,22.0028,56,247,303,24.999200000000002,36.0,2012,Tuesday
15084,2012-09-25,Winter,1,9,16,0,2,1,1,23.020000000000003,0.6212,0.39,19.999499999999998,59,436,495,24.999200000000002,39.0,2012,Tuesday
15085,2012-09-25,Winter,1,9,17,0,2,1,1,23.020000000000003,0.6212,0.39,19.0012,107,860,967,24.999200000000002,39.0,2012,Tuesday
15086,2012-09-25,Winter,1,9,18,0,2,1,1,22.080000000000002,0.6212,0.41,15.001299999999999,64,758,822,24.999200000000002,41.0,2012,Tuesday
15087,2012-09-25,Winter,1,9,19,0,2,1,1,21.14,0.6212,0.5,16.997899999999998,49,490,539,24.999200000000002,50.0,2012,Tuesday
15088,2012-09-25,Winter,1,9,20,0,2,1,1,20.2,0.6212,0.56,19.999499999999998,37,388,425,24.999200000000002,56.00000000000001,2012,Tuesday
15089,2012-09-25,Winter,1,9,21,0,2,1,1,20.2,0.6212,0.56,19.999499999999998,34,263,297,24.999200000000002,56.00000000000001,2012,Tuesday
15090,2012-09-25,Winter,1,9,22,0,2,1,1,20.2,0.6212,0.56,19.0012,14,174,188,24.999200000000002,56.00000000000001,2012,Tuesday
15091,2012-09-25,Winter,1,9,23,0,2,1,1,20.2,0.6212,0.56,22.0028,9,89,98,24.999200000000002,56.00000000000001,2012,Tuesday
15092,2012-09-26,Winter,1,9,0,0,3,1,1,19.259999999999998,0.5455,0.64,19.999499999999998,6,34,40,20.003,64.0,2012,Wednesday
15093,2012-09-26,Winter,1,9,1,0,3,1,1,19.259999999999998,0.5455,0.64,22.0028,10,19,29,20.003,64.0,2012,Wednesday
15094,2012-09-26,Winter,1,9,2,0,3,1,2,19.259999999999998,0.5455,0.64,19.0012,2,15,17,20.003,64.0,2012,Wednesday
15095,2012-09-26,Winter,1,9,3,0,3,1,2,19.259999999999998,0.5455,0.64,19.0012,4,6,10,20.003,64.0,2012,Wednesday
15096,2012-09-26,Winter,1,9,4,0,3,1,1,18.320000000000004,0.5303,0.73,16.997899999999998,2,12,14,18.9998,73.0,2012,Wednesday
15097,2012-09-26,Winter,1,9,5,0,3,1,1,18.320000000000004,0.5303,0.73,15.001299999999999,1,35,36,18.9998,73.0,2012,Wednesday
15098,2012-09-26,Winter,1,9,6,0,3,1,1,17.380000000000003,0.5152,0.73,12.998000000000001,3,179,182,18.0032,73.0,2012,Wednesday
15099,2012-09-26,Winter,1,9,7,0,3,1,1,17.380000000000003,0.5152,0.77,8.9981,9,523,532,18.0032,77.0,2012,Wednesday
15100,2012-09-26,Winter,1,9,8,0,3,1,1,18.320000000000004,0.5303,0.73,19.999499999999998,30,808,838,18.9998,73.0,2012,Wednesday
15101,2012-09-26,Winter,1,9,9,0,3,1,1,20.2,0.6061,0.64,12.998000000000001,27,307,334,24.0026,64.0,2012,Wednesday
15102,2012-09-26,Winter,1,9,10,0,3,1,1,20.2,0.5909,0.73,19.0012,29,156,185,22.9994,73.0,2012,Wednesday
15103,2012-09-26,Winter,1,9,11,0,3,1,1,22.080000000000002,0.6212,0.61,16.997899999999998,46,181,227,24.999200000000002,61.0,2012,Wednesday
15104,2012-09-26,Winter,1,9,12,0,3,1,1,23.96,0.6364,0.61,15.001299999999999,56,260,316,26.002399999999994,61.0,2012,Wednesday
15105,2012-09-26,Winter,1,9,13,0,3,1,1,24.9,0.6515,0.58,15.001299999999999,67,273,340,26.998999999999995,57.99999999999999,2012,Wednesday
15106,2012-09-26,Winter,1,9,14,0,3,1,1,26.78,0.6667,0.48,19.0012,60,217,277,28.002199999999995,48.0,2012,Wednesday
15107,2012-09-26,Winter,1,9,15,0,3,1,1,26.78,0.6667,0.48,19.999499999999998,69,231,300,28.002199999999995,48.0,2012,Wednesday
15108,2012-09-26,Winter,1,9,16,0,3,1,1,26.78,0.6667,0.45,19.0012,71,397,468,28.002199999999995,45.0,2012,Wednesday
15109,2012-09-26,Winter,1,9,17,0,3,1,1,26.78,0.6667,0.48,19.999499999999998,77,876,953,28.002199999999995,48.0,2012,Wednesday
15110,2012-09-26,Winter,1,9,18,0,3,1,1,26.78,0.6667,0.48,15.001299999999999,69,815,884,28.002199999999995,48.0,2012,Wednesday
15111,2012-09-26,Winter,1,9,19,0,3,1,1,24.9,0.6515,0.54,11.0014,38,589,627,26.998999999999995,54.0,2012,Wednesday
15112,2012-09-26,Winter,1,9,20,0,3,1,1,23.020000000000003,0.6212,0.69,12.998000000000001,45,389,434,24.999200000000002,69.0,2012,Wednesday
15113,2012-09-26,Winter,1,9,21,0,3,1,1,23.020000000000003,0.6212,0.65,12.998000000000001,32,328,360,24.999200000000002,65.0,2012,Wednesday
15114,2012-09-26,Winter,1,9,22,0,3,1,3,21.14,0.6061,0.69,12.998000000000001,21,194,215,24.0026,69.0,2012,Wednesday
15115,2012-09-26,Winter,1,9,23,0,3,1,2,20.2,0.5758,0.78,16.997899999999998,13,102,115,22.0028,78.0,2012,Wednesday
15116,2012-09-27,Winter,1,9,0,0,4,1,1,20.2,0.5758,0.78,6.0032,5,60,65,22.0028,78.0,2012,Thursday
15117,2012-09-27,Winter,1,9,1,0,4,1,1,20.2,0.5758,0.78,6.0032,5,16,21,22.0028,78.0,2012,Thursday
15118,2012-09-27,Winter,1,9,2,0,4,1,1,20.2,0.5758,0.78,6.0032,3,13,16,22.0028,78.0,2012,Thursday
15119,2012-09-27,Winter,1,9,3,0,4,1,1,20.2,0.5758,0.78,0.0,0,7,7,22.0028,78.0,2012,Thursday
15120,2012-09-27,Winter,1,9,4,0,4,1,1,18.320000000000004,0.5303,0.94,8.9981,2,6,8,18.9998,94.0,2012,Thursday
15121,2012-09-27,Winter,1,9,5,0,4,1,1,19.259999999999998,0.5455,0.83,0.0,2,64,66,20.003,83.0,2012,Thursday
15122,2012-09-27,Winter,1,9,6,0,4,1,1,18.320000000000004,0.5303,0.88,6.0032,5,164,169,18.9998,88.0,2012,Thursday
15123,2012-09-27,Winter,1,9,7,0,4,1,1,20.2,0.5758,0.78,0.0,12,546,558,22.0028,78.0,2012,Thursday
15124,2012-09-27,Winter,1,9,8,0,4,1,1,21.14,0.6061,0.71,6.0032,20,774,794,24.0026,71.0,2012,Thursday
15125,2012-09-27,Winter,1,9,9,0,4,1,1,23.020000000000003,0.6212,0.65,0.0,30,305,335,24.999200000000002,65.0,2012,Thursday
15126,2012-09-27,Winter,1,9,10,0,4,1,2,24.9,0.6515,0.51,19.0012,40,168,208,26.998999999999995,51.0,2012,Thursday
15127,2012-09-27,Winter,1,9,11,0,4,1,2,25.839999999999996,0.6667,0.51,11.0014,67,227,294,28.002199999999995,51.0,2012,Thursday
15128,2012-09-27,Winter,1,9,12,0,4,1,2,26.78,0.6667,0.48,8.9981,63,272,335,28.002199999999995,48.0,2012,Thursday
15129,2012-09-27,Winter,1,9,13,0,4,1,2,26.78,0.6667,0.48,0.0,61,265,326,28.002199999999995,48.0,2012,Thursday
15130,2012-09-27,Winter,1,9,14,0,4,1,2,27.72,0.6818,0.45,6.0032,44,214,258,28.998799999999996,45.0,2012,Thursday
15131,2012-09-27,Winter,1,9,15,0,4,1,2,27.72,0.6818,0.45,0.0,41,255,296,28.998799999999996,45.0,2012,Thursday
15132,2012-09-27,Winter,1,9,16,0,4,1,2,25.839999999999996,0.6667,0.58,22.0028,73,399,472,28.002199999999995,57.99999999999999,2012,Thursday
15133,2012-09-27,Winter,1,9,17,0,4,1,2,23.020000000000003,0.6212,0.69,19.999499999999998,87,818,905,24.999200000000002,69.0,2012,Thursday
